INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Glucosyl Hesperidin,Hesperidin derivative,Active,Brightening;Circulation,0.1,0.5,2,Dark circle improvement; Brightening; Circulation; Microcirculation support,Microcirculation support,Dark Circles; Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Safe,Limited,6-10 weeks,0.6,Niacinamide,,Eye-only benefit,Limited,0.4,0.24,,,,Limited / Emerging
Tetrapeptide-21,Signal peptide,Active,Anti-aging peptide,0.005,0.02,0.1,Collagen I increase; Anti-aging; Fibroblast stimulation,Fibroblast stimulation,Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Moderate,8-12 weeks,0.75,Vitamin C,,Cosmetic-only,Limited,0.4,0.5249999999999999,,,,Small cosmetic studies; limited independent long-term data
Copper Lysinate/Prolinate,Cu amino acid complex,Active,Repair peptide complex,0.01,0.05,0.2,Barrier Support; Copper-mediated healing,Copper-mediated healing,Aging & Fine Lines; Barrier Repair; Acne & Oily Skin,5.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.85,Peptides,Strong acids,Color,Moderate,0.7,0.595,,,,Moderate
Hydroxypinacolone Retinoate Complex,HPR complex,Active,Anti-aging,0.1,0.3,1,Lower irritation retinoid; Anti-aging; Buffered retinoid delivery,Buffered retinoid delivery,Aging & Fine Lines,5.5-7.0,Stable,Medium,1.0,Avoid pregnancy,Strong,8-12 weeks,0.9,Niacinamide,BPO,Irritation,Strong,1.0,0.9,,,,Strong Clinical
Oligopeptide-68,Brightening peptide,Active,Pigment control,0.001,0.01,0.05,Melanin reduction; Brightening; MITF suppression,MITF suppression,Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Safe,Limited,8-12 weeks,0.75,Tranexamic Acid,,Weak independent data,Limited,0.4,0.3,,,,Small cosmetic studies; limited independent long-term data
Tranexamic Acid Polymer,Polymeric TXA,Active,Brightening,0.5,2,5,Brightening; Controlled TXA release,Controlled TXA release,Pigmentation; Dullness,5.5-7.0,Stable,Low,0.0,Safe,Limited,8-12 weeks,0.85,Niacinamide,,Emerging tech,Limited,0.4,0.34,,,,Limited clinical evidence
Oligopeptide-34,Brightening peptide,Active,Pigmentation control,0.001,0.01,0.05,Melanin reduction; Brightening; MITF suppression,MITF suppression,Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Safe,Moderate,8-12 weeks,0.8,Tranexamic Acid,,Weak solo effect,Limited,0.4,0.5599999999999999,,,,Small cosmetic studies; limited independent long-term data
Oligopeptide-51,Melanostatine-5,Active,Pigmentation peptide,0.001,0.01,0.05,Melanin inhibition; Brightening; a-MSH antagonism,a-MSH antagonism,Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Safe,Moderate,8-12 weeks,0.8,Niacinamide,,,Limited,0.4,0.5599999999999999,,,,Small cosmetic studies; limited independent long-term data
Exosome Extract,Plant-derived exosomes,Active,Regenerative signaling,0.01,0.05,0.2,Cell communication support; Regenerative signaling; Extracellular vesicle signaling,Extracellular vesicle signaling,Aging & Fine Lines; Barrier Repair,6.0-7.5,Heat sensitive,Low,0.0,Avoid pregnancy caution,Limited,6-12 weeks,0.85,Peptides,,Emerging tech,Limited,0.4,0.34,,,,"Emerging clinical data (small cosmetic trials, often with devices)"
Ethylhexyl Methoxycinnamate,Octinoxate,Active,UV filter (organic),2,7.5,10,Photoprotection,UV absorption,UV Damage; Aging & Fine Lines,5.5-7.5,Photounstable,Medium,0.0,Avoid pregnancy caution,Strong,Immediate,0.8,Avobenzone,,Photoinstability,Strong,1.0,0.8,,,,Strong Clinical
Iron Oxides,CI 77491/92/99,Active,UV-visible filter,0.5,3,10,Visible light protection; Photoprotection; Blue-light absorption,Blue-light absorption,Pigmentation; UV Damage; Aging & Fine Lines,6.0-8.0,Stable,Low,0.0,Safe,Moderate,Immediate,0.85,Zinc Oxide,,Color residue,Moderate,0.7,0.595,,,,Moderate
Retinyl Acetate,Vitamin A acetate,Active,Vitamin A ester,0.05,0.3,1,Cell turnover; Vitamin A ester; Enzymatic retinol conversion,Enzymatic retinol conversion,Aging & Fine Lines,5.5-7.0,Light sensitive,Medium,1.0,Avoid pregnancy,Moderate,12-24 weeks,0.6,Antioxidants,,Weak potency,Moderate,0.7,0.42,,,,Moderate
Retinyl Linoleate,Vitamin A linoleate,Active,Vitamin A ester,0.05,0.3,1,Barrier Support; Vitamin A ester; Slow retinol release,Slow retinol release,Aging & Fine Lines; Barrier Repair; Sensitive Skin,5.5-7.0,Light sensitive,Low,1.0,Avoid pregnancy,Limited,16-24 weeks,0.55,Linoleic Acid,,Very weak efficacy,Limited,0.4,0.22,,,,Limited / Emerging
Oligopeptide-24,TGF-? mimetic,Active,Growth factor mimetic,0.001,0.01,0.05,Barrier Support; Growth factor mimetic; SMAD pathway signaling,SMAD pathway signaling,Aging & Fine Lines; Barrier Repair,5.5-7.5,Stable,Low,0.0,Avoid pregnancy caution,Limited,8-12 weeks,0.85,Peptides,,Medical-claim risk,Limited,0.4,0.34,,,,Small cosmetic studies; limited independent long-term data
Callus Culture Extract,Stem cell extract,Active,Antioxidant;Repair,0.1,0.5,2,Cell protection; Antioxidant; Barrier Support; Polyphenol signaling,Polyphenol signaling,Aging & Fine Lines; Barrier Repair; UV Damage,5.0-7.0,Stable,Low,0.0,Safe,Moderate,8-12 weeks,0.7,Antioxidants,,Stem-cell marketing,Moderate,0.7,0.4899999999999999,,,,Limited / Emerging
Human Adipose Stem Cell Conditioned Media,ADSC-CM,Active,Regenerative (cosmetic-grade),0.01,0.05,0.2,Skin regeneration; Regenerative (cosmetic-grade); Secretome signaling,Secretome signaling,Aging & Fine Lines,6.0-7.5,Heat sensitive,Low,0.0,Avoid pregnancy,Limited,6-12 weeks,0.9,Peptides,,Regulatory gray zone,Limited,0.4,0.36,,,,Limited / Emerging
Tranexamic Acid Cetyl Phosphate,TXC,Active,Brightening (Japan),1,3,5,Melasma control; Brightening; Plasmin inhibition,Plasmin inhibition,Pigmentation; Dullness,5.5-7.0,Stable,Low,0.0,Safe,Strong,8-12 weeks,0.9,Niacinamide,,Japan-only,Strong,1.0,0.9,,,,Strong Clinical
4-Methoxysalicylic Acid Potassium Salt,4MSK,Active,Brightening (Japan),0.5,2,4,Brightening; Keratinocyte turnover,Keratinocyte turnover,Pigmentation; Dullness,4.5-6.0,Stable,Low,0.0,Safe,Strong,6-10 weeks,0.85,Vitamin C,,Japan-only,Strong,1.0,0.85,,,,Strong Clinical
Tranexamic Acid Stearate,TXS,Active,Brightening (Korea/Japan),0.5,2,5,Sustained TXA delivery; Brightening; Controlled release,Controlled release,Pigmentation; Dullness,5.5-7.0,Stable,Low,0.0,Safe,Moderate,8-12 weeks,0.85,Niacinamide,,Regional use,Moderate,0.7,0.595,,,,Moderate clinical evidence
Madecassoside Asiatica Complex,CICA complex (KR),Active,Barrier;Soothing,0.1,0.5,2,Barrier Support; Soothing; Triterpene synergy,Triterpene synergy,Barrier Repair; Sensitive Skin,5.0-7.0,Stable,Low,0.0,Safe,Strong,4-8 weeks,0.8,Panthenol,,,Strong,1.0,0.8,,,,Strong Clinical
Aqua,,Filler,,,,,,,,,,Low,0.0,,Limited,,,,,,Limited,0.4,,,,,
Sodium Hyaluronate,,Active,,,,,,,Hydration; Barrier Repair,,,Low,0.0,Safe,Strong,,0.75,,,,Strong,1.0,0.75,,,,
Cocos Nucifera Oil,Coconut Oil;Cocos Nucifera (Coconut) Oil,Functional,Emollient,1,5,100,Hydration; Occlusive,Occlusive,Hydration,4.0-7.0,Stable,Low,4.0,Safe,Limited,Immediate,0.3,,,Pore clogging,Limited,0.4,0.12,,,,
Water/Aqua,Purified Water,Solvent,Vehicle/Base,q.s.,30-80%,No limit (cosmetic use),Solvent; improves spreadability; dissolves actives; Vehicle/Base,Acts as universal solvent and dispersion medium,,,Microbial growth risk without preservatives,Very Low,0.0,Safe,Moderate,Immediate (texture effect),0.0,"Humectants, emulsifiers",,,Moderate,0.7,0.0,,,,
Propylene Glycol Dicaprylate/Dicaprate,PG Dicaprylate/Dicaprate,Emollient,Texture enhancer,1%,2-10%,No specific limit,Improves spreadability; reduces greasiness; Exfoliation / Texture,Light ester that softens and conditions skin,Uneven Texture; Hydration; Barrier Repair,,Stable ester oil,Low for most; higher in eczema/sensitive skin,1.0,Safe,Limited,Immediate sensory effect,1.0,"UV filters, silicones",None known,Can cause allergic/irritant dermatitis in a small %; caution in eczema,Limited,0.4,0.4,,,,
Titanium Dioxide (nano),Nano TiO2,Mineral UV Filter,Sunscreen active,2%,5-10%,25% (region dependent),Photoprotection; Sunscreen active,Reflects and scatters UV radiation,Pigmentation; UV Damage; Aging & Fine Lines,,Photostable; coating improves safety,Low (topical),1.0,Generally considered safe topically,Strong,Immediate UV protection,5.0,"Zinc Oxide, organic UV filters",Avoid inhalation (sprays),Nano material,Strong,1.0,5.0,,,,
Nylon-12,Polyamide-12,Texture Modifier,Oil absorber,1%,2-8%,No specific limit,Oil Control; matte finish; Oil absorber; Anti-acne,Absorbs sebum and reduces shine,Acne & Oily Skin; Large Pores,,Inert polymer,Very Low,0.0,Safe,Limited,Immediate mattifying effect,1.0,"Silica, oil-absorbing powders",,Microplastic concern,Limited,0.4,0.4,,,,
Diisopropyl Adipate,DIPA,Emollient Ester,Texture enhancer,1%,3-15%,No specific limit,Improves slip; reduces tackiness; Exfoliation / Texture; Lightweight ester softens skin,Lightweight ester softens skin,Uneven Texture; Hydration,,Stable ester,Low,1.0,Safe,Moderate,Immediate sensory benefit,1.0,"UV filters, silicones",None known,,Moderate,0.7,0.7,,,,
Silybum Marianum Extract,Milk Thistle Extract,Botanical Extract,"Antioxidant, soothing",0.10%,0.5-2%,No specific limit,Antioxidant; Soothing; Rich in silymarin; reduces oxidative stress,Rich in silymarin; reduces oxidative stress,Aging & Fine Lines; Redness; Acne & Oily Skin; UV Damage,,Sensitive to light; use stabilized extracts,Low,0.0,Likely safe topically,Moderate,4-8 weeks,2.0,"Vitamin E, Niacinamide",Allergy to Asteraceae family,Botanical allergen potential,Moderate,0.7,1.4,,,,
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Acrylate Copolymer,Polymer,"Thickener, stabilizer",0.20%,0.5-2%,No specific limit,Stabilizes emulsions; Exfoliation / Texture; Thickener; stabilizer; Forms gel network for viscosity control,Forms gel network for viscosity control,Uneven Texture,,Stable polymer,Very Low,0.0,Safe,Limited,Immediate texture effect,0.0,Emulsifiers,,Microplastic concern,Limited,0.4,0.0,,,,
Acacia Senegal Gum,Gum Arabic,Plant Gum,"Film former, stabilizer",0.50%,1-5%,No specific limit,Film forming; skin tightening effect; Film former; stabilizer; Creates flexible film on skin surface,Creates flexible film on skin surface,Aging & Fine Lines; Uneven Texture,,May affect viscosity in high electrolyte systems,Low,0.0,Safe,Limited,Immediate tightening effect,1.0,Humectants,Rare plant allergy,Botanical allergen potential,Limited,0.4,0.4,,,,
Trisodium Ethylenediamine Disuccinate,EDDS,Chelating Agent,Stabilizer,0.05%,0.1-0.3%,No specific limit,Enhances preservative efficacy; Stabilizer; Binds metal ions to prevent oxidation,Binds metal ions to prevent oxidation,,,Improves formula stability,Very Low,0.0,Safe,Limited,Immediate stabilization,0.0,"Preservatives, antioxidants",,,Limited,0.4,0.0,,,,
Oxybenzone,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Meradimate,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Polysilicone-15,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Terephthalylidene Dicamphor Sulfonic Acid,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Phenylbenzimidazole Sulfonic Acid,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Isoamyl p-Methoxycinnamate,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Diethylhexyl Butamido Triazone,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Benzophenone-1,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Benzophenone-2,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Benzophenone-3,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Benzophenone-4,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Benzophenone-5,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
Camphor Benzalkonium Methosulfate,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 1,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 2,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 3,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 4,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 5,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 6,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 7,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 8,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 9,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 10,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 11,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 12,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 13,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 14,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 15,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 16,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 17,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 18,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 19,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 20,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 21,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
UV Filter Variant 22,,Organic UV Filter,Sunscreen Active,Varies,Regulatory dependent,Region dependent,Photoprotection; Sunscreen Active; Absorbs; reflects,"Absorbs, reflects, or scatters UV radiation",Pigmentation; Aging & Fine Lines; UV Damage,,Check photostability & filter compatibility,Low-Moderate (depends on filter),0.0,Mineral preferred; organic varies,Strong,Immediate protection,5.0,"Antioxidants, film formers",Sensitive skin may react to some organic filters,,Strong,1.0,5.0,,,,
